round,loss,accuracy,asr,macro_class_accuracy,worst_class_accuracy,local_loss,selected_clients,aggregated_clients,excluded_clients,attacked_client_rounds,poisoned_examples,aggregation_seconds,round_seconds,mean_method_weight,tp,fp,fn,tn,precision,recall,f1,fpr,mean_detection_round
123,0.04573804943561554,0.9858,0.0012,0.9857774269591314,0.9763860369609856,0.13552094595927175,60,60,40,0,0,0.008260300000074494,58.58551209999996,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
124,0.04532172315120697,0.986,0.0011,0.9859642719178675,0.9763860369609856,0.13381996959525472,60,60,40,0,0,0.005971000000045024,58.09792589999961,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
125,0.04580162982940674,0.9863,0.001,0.9862518269181587,0.9753593429158111,0.1317191150338234,60,60,40,0,0,0.007614299999659124,58.22034880000001,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
126,0.045005396556854246,0.9864,0.001,0.9863769058339772,0.9795719844357976,0.13466232933246325,60,60,40,0,0,0.008174499999768159,58.15988630000038,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
127,0.045384087133407594,0.9863,0.001,0.9862406568438298,0.9781962338949455,0.12888863198019354,60,60,40,0,0,0.008939599999848724,58.33631910000031,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
128,0.04538491420745849,0.9863,0.001,0.9862346725147926,0.9781962338949455,0.13225654100973366,60,60,40,0,0,0.008636699999897246,58.14350299999978,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
129,0.043970821356773375,0.987,0.001,0.9869691224849058,0.9795719844357976,0.13153010708279908,60,60,40,0,0,0.005927899999733199,58.094825599999695,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
130,0.04404915533065796,0.9862,0.001,0.9861514658539967,0.977205153617443,0.13004757737611525,60,60,40,0,0,0.005968699999812088,58.05183820000002,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
131,0.04455934467315674,0.9865,0.001,0.986460432936202,0.9784394250513347,0.13304139625384576,60,60,40,0,0,0.007969500000399421,58.21985229999973,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
132,0.04416122262477875,0.9864,0.001,0.986371414567291,0.979187314172448,0.1284756828704849,60,60,40,0,0,0.007893799999692419,58.09985619999952,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
133,0.043683482503890994,0.9871,0.001,0.9870648440000951,0.9776264591439688,0.1315377934059749,60,60,40,0,0,0.007070099999509694,58.086976100000356,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
134,0.04354918501377106,0.9873,0.0008,0.987281416015548,0.9801783944499505,0.12993484456040377,60,60,40,0,0,0.007583599999634316,57.939079599999786,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
135,0.04341423513889313,0.9874,0.0008,0.9873767717228953,0.979187314172448,0.12720598990640913,60,60,40,0,0,0.0051860000003216555,60.01527979999992,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
136,0.04413235623836517,0.9867,0.001,0.9866539568240273,0.9763860369609856,0.12965033555713792,60,60,40,0,0,0.008895200000551995,58.21694529999968,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
137,0.043750203156471254,0.987,0.001,0.9869646143040617,0.9794661190965093,0.1287385191324736,60,60,40,0,0,0.00919640000029176,58.057538099999874,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
138,0.043979958844184874,0.9871,0.0009,0.987070468045561,0.979187314172448,0.1252382126662673,60,60,40,0,0,0.005010699999729695,58.16055370000049,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
139,0.043307632637023925,0.9867,0.001,0.9866536580925092,0.977205153617443,0.12666184571506975,60,60,40,0,0,0.008678600000166625,57.87548700000025,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
140,0.04285122950077057,0.9875,0.0009,0.9874505969480278,0.9795719844357976,0.1269672371661161,60,60,40,0,0,0.009540400000332738,58.380103899999995,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
141,0.043244858646392825,0.9871,0.0009,0.9870736374980289,0.9776264591439688,0.12407636132524608,60,60,40,0,0,0.005044399999860616,58.07434600000033,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
142,0.04238905749320984,0.9872,0.0009,0.9871849937381578,0.9776264591439688,0.1265006761010995,60,60,40,0,0,0.008315899999615795,58.01011319999998,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
143,0.04321394920349121,0.9872,0.0009,0.9871577971329876,0.9794661190965093,0.1248432599954928,60,60,40,0,0,0.009057600000232924,58.14616660000047,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
144,0.04337187387943268,0.9874,0.001,0.987377130890122,0.9785992217898832,0.1259550351768525,60,60,40,0,0,0.00726089999989199,58.12802929999998,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
145,0.04274318287372589,0.9877,0.0009,0.9876567020247663,0.979187314172448,0.1256637931472829,60,60,40,0,0,0.00983890000043175,58.12314889999925,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
146,0.04302356016635895,0.9872,0.0009,0.9871574200932024,0.9785992217898832,0.12529726232712468,60,60,40,0,0,0.0066183999997520004,58.165737700000136,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
147,0.04253946530818939,0.9872,0.001,0.9871220735591006,0.9785992217898832,0.12318980639994455,60,60,40,0,0,0.00954360000014276,58.151751800000056,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
148,0.0424873783826828,0.9875,0.0009,0.98746208241926,0.9801783944499505,0.12213387297414657,60,60,40,0,0,0.008981500000118103,58.10074480000003,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
149,0.042239427185058596,0.9878,0.0009,0.9877389312798244,0.9795719844357976,0.12399294266063306,60,60,40,0,0,0.009019600000101491,58.10725079999975,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
150,0.042332530403137204,0.9872,0.001,0.9871462567735652,0.9774127310061602,0.12226843431941235,60,60,40,0,0,0.007764699999825098,58.22391349999998,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
151,0.04221796371936798,0.9878,0.0009,0.9877680519159433,0.9795719844357976,0.12315345428832289,60,60,40,0,0,0.009553099999720871,58.01270149999982,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
152,0.04184251319169998,0.9874,0.0009,0.9873519572061177,0.9794661190965093,0.1237915247409708,60,60,40,0,0,0.009047200000168232,58.27432570000019,0.01666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
153,0.04222203645706177,0.9873,0.0009,0.9872760884596807,0.9776264591439688,0.12022477047039298,60,60,40,0,0,0.010862599999200029,58.4127626999998,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
154,0.04162046148777008,0.9877,0.0009,0.9876450590258117,0.9785992217898832,0.11917263169928143,60,60,40,0,0,0.007782200000292505,58.312937099999544,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
155,0.04168876703977585,0.9876,0.0009,0.9875410810321658,0.9785992217898832,0.12309666931887882,60,60,40,0,0,0.009790800000700983,58.33203279999998,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
156,0.04170123131275177,0.9882,0.0009,0.9881424380907818,0.979187314172448,0.12145033753709869,60,60,40,0,0,0.008979700000054436,58.33564660000047,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
157,0.041542086374759674,0.9879,0.0008,0.9878494457208851,0.9801783944499505,0.11949338894699596,60,60,40,0,0,0.008423799999945913,58.487689300000056,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
158,0.0417716979265213,0.9876,0.0008,0.9875339542558411,0.9801783944499505,0.12115071183018801,60,60,40,0,0,0.008668800000123156,58.02241589999994,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
159,0.041397853219509125,0.9878,0.0008,0.9877436095559595,0.9795719844357976,0.11873953498951677,60,60,40,0,0,0.008060800000748714,58.00299360000008,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
160,0.04126518096923828,0.9875,0.0008,0.9874545786031502,0.9801783944499505,0.11712685892190265,60,60,40,0,0,0.007287999999789463,57.96268930000042,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
161,0.0413131119966507,0.9876,0.0008,0.9875426843300223,0.9801783944499505,0.11972475431471442,60,60,40,0,0,0.011636199999884411,58.34912489999988,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
162,0.04057408570051193,0.9881,0.0008,0.9880243145020191,0.9801783944499505,0.12118409056319959,60,60,40,0,0,0.009073199999875214,57.99143930000082,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
163,0.04090062683820724,0.9878,0.0008,0.9877297652548771,0.979187314172448,0.1155866588680591,60,60,40,0,0,0.007414900000185298,57.9191351999998,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
164,0.04110686256885528,0.9879,0.0008,0.9878260243225763,0.9794661190965093,0.11787771022477604,60,60,40,0,0,0.007235000000036962,58.22183339999992,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
165,0.04163385691642761,0.9875,0.0008,0.9874156170819692,0.9784394250513347,0.11938198405149807,60,60,40,0,0,0.008928499999456108,58.05122810000012,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
166,0.04080505611896515,0.9876,0.0007,0.9875561608730065,0.9781962338949455,0.11892835178173199,60,60,40,0,0,0.0066103999997721985,58.1714050999999,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
167,0.0406958257317543,0.9877,0.0008,0.9876207790765417,0.9794661190965093,0.11541065499289997,60,60,40,0,0,0.005994999999529682,58.10640820000026,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
168,0.04049021894931793,0.9876,0.0007,0.9875523318151576,0.979187314172448,0.12169068875560901,60,60,40,0,0,0.0052704999998240964,58.150970400000006,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
169,0.040414703845977784,0.9879,0.0007,0.9878213883738219,0.9801783944499505,0.11633789538987911,60,60,40,0,0,0.007797799999934796,59.689679799999794,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
170,0.040657268118858336,0.9877,0.0007,0.9876454892053795,0.979187314172448,0.11810330903700862,60,60,40,0,0,0.007223399999929825,58.058158199999525,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
171,0.040716925454139706,0.988,0.0007,0.9879280381027312,0.979187314172448,0.11570169040668082,60,60,40,0,0,0.008516799999597424,59.630166400000235,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
172,0.04044387012720108,0.988,0.0006,0.9879433595033016,0.9801783944499505,0.11826317420436276,60,60,40,0,0,0.0059880999997403705,58.21817800000008,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
173,0.04024362788200379,0.9882,0.0005,0.988114825234368,0.979187314172448,0.11701537572494192,60,60,40,0,0,0.007537599999523081,57.96693680000044,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
174,0.040492207968235015,0.9877,0.0007,0.9876266073793369,0.979187314172448,0.1161293702408309,60,60,40,0,0,0.0083665000001929,58.104901800000334,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
175,0.040001293301582336,0.9882,0.0007,0.9881248817659151,0.9801783944499505,0.11718979785839717,60,60,40,0,0,0.007522599999902013,58.17756100000042,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
176,0.04018493647575378,0.9881,0.0005,0.9880509055977807,0.9776264591439688,0.11477953974909419,60,60,40,0,0,0.007754000000204542,58.271562600000834,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
177,0.040309046852588654,0.9881,0.0007,0.9880227240118213,0.9795719844357976,0.11409219772593739,60,60,40,0,0,0.00796870000067429,57.925931100000525,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
178,0.04036190016269684,0.9877,0.0007,0.9876451944966513,0.9785992217898832,0.11374215110386204,60,60,40,0,0,0.006099199999880511,57.86376340000061,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
179,0.0402558130979538,0.9881,0.0006,0.9880411738264374,0.979187314172448,0.11476092179978474,60,60,40,0,0,0.009174099999654572,58.15325529999973,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
180,0.0400131019115448,0.988,0.0007,0.9879246684157245,0.9801783944499505,0.11353059383995262,60,60,40,0,0,0.008471600000120816,57.99933630000032,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
181,0.03970797365903855,0.9886,0.0006,0.9885222219644112,0.9801783944499505,0.11701015322598525,60,60,40,0,0,0.008273700000245299,58.224200499999824,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
182,0.039889465594291684,0.9883,0.0007,0.9882355869454413,0.979187314172448,0.11109386843144117,60,60,40,0,0,0.006988400000409456,58.20856689999982,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
183,0.03962157762050628,0.9884,0.0006,0.9883121067524809,0.9801783944499505,0.1126994897703278,60,60,40,0,0,0.005230200000369223,57.841044700000566,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
184,0.03928271772861481,0.9886,0.0005,0.9885271733100687,0.979187314172448,0.11255177412531338,60,60,40,0,0,0.008271200000308454,57.829727500000445,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
185,0.03948156105279922,0.9887,0.0005,0.9886338877934611,0.979187314172448,0.1139765829294144,60,60,40,0,0,0.00873189999947499,58.55125570000018,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
186,0.03959584321975708,0.9884,0.0006,0.9883150121764379,0.9801783944499505,0.1133575197860288,60,60,40,0,0,0.007932499999697029,58.30755500000032,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
187,0.04045685521364212,0.9879,0.0008,0.9877937450913918,0.979187314172448,0.11056050209444948,60,60,40,0,0,0.005920199999309261,58.523314399999435,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
188,0.04002475669384003,0.9885,0.0006,0.9883916562315898,0.979187314172448,0.11154612446190894,60,60,40,0,0,0.008516099999724247,57.93468610000036,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
189,0.03923619965314865,0.989,0.0006,0.9889279704096202,0.979187314172448,0.11234153662226164,60,60,40,0,0,0.009574800000336836,58.4235292000003,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
190,0.039065536236763,0.9885,0.0006,0.9884190584860439,0.979187314172448,0.11015569723560474,60,60,40,0,0,0.009395300000505813,61.52660770000057,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
191,0.03891932944059372,0.9886,0.0006,0.9885016204259731,0.9801783944499505,0.11194630406137245,60,60,40,0,0,0.014246100000491424,75.10872540000037,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
192,0.03937698199748993,0.9886,0.0006,0.9885388774109358,0.9801783944499505,0.11222098867201971,60,60,40,0,0,0.01005189999978029,62.858982199999446,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
193,0.03868592935800552,0.9888,0.0006,0.9887229888728648,0.9801783944499505,0.10922509191305534,60,60,40,0,0,0.010986600000251201,60.89893349999966,0.01666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
194,0.038770760774612424,0.9889,0.0007,0.9888297969192574,0.979187314172448,0.10821586862704456,60,60,40,0,0,0.007467200000064622,60.07134289999976,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
195,0.038709706330299375,0.9886,0.0006,0.9885090482556563,0.9801783944499505,0.10979014698985137,60,60,40,0,0,0.011401500000829401,59.88903440000013,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
196,0.03899866230487824,0.9885,0.0007,0.9884140946654846,0.979187314172448,0.10969876959751775,60,60,40,0,0,0.006176799999593641,59.662282599999344,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
197,0.03910831997394562,0.9885,0.0005,0.9884146187908099,0.9801783944499505,0.11208658132650372,60,60,40,0,0,0.005371100000047591,60.02117199999975,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
198,0.039505496859550474,0.9888,0.0004,0.9886872876750923,0.979187314172448,0.10874604714969689,60,60,40,0,0,0.006869599999845377,59.529141800000616,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
199,0.03895345283746719,0.9888,0.0005,0.988702605432308,0.979187314172448,0.10925185372975345,60,60,40,0,0,0.00970569999935833,60.05905139999959,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
